,Status of existing checking account,Duration in month,Credit history,Purpose,Credit amount,Savings account/bonds,Present employment since,Installment rate in percentage of disposable income,Other debtors / guarantors,Present residence since,Property,Age,Other installment plans,Housing,Number of existing credits at this bank,Job,Number of people being liable to provide maintenance for,Telepthone,Foreign worker,Sex,Personal status,target,numeric_target,cat_target,score,descrete_score
0,... < 0 DM,6,critical account/  other credits existing (not at this bank),radio/television,1169,unknown/ no savings account,.. >= 7 years,4,none,4,real estate,67,none,own,2,skilled employee / official,1,"yes, registered under the customers name",no,male,single,0,1253,0,0.019064217165897568,1
2,no checking account,12,critical account/  other credits existing (not at this bank),education,2096,... <  100 DM,4  <= ... < 7 years,2,none,3,real estate,49,none,own,1,unskilled - resident,2,none,no,male,single,1,2166,1,0.9640814966451147,1
3,... < 0 DM,42,existing credits paid back duly till now,furniture/equipment,7882,... <  100 DM,4  <= ... < 7 years,2,guarantor,4,building society savings agreement/ life insurance,45,none,for free,1,skilled employee / official,2,none,no,male,single,1,7979,1,0.9813576593427402,1
4,... < 0 DM,24,delay in paying off in the past,car (new),4870,... <  100 DM,1  <= ... < 4 years,3,none,4,unknown / no property,53,none,for free,2,skilled employee / official,2,none,no,male,single,0,4958,1,1.016716058487283,1
5,no checking account,36,existing credits paid back duly till now,education,9055,unknown/ no savings account,1  <= ... < 4 years,2,none,4,unknown / no property,35,none,for free,1,unskilled - resident,2,"yes, registered under the customers name",no,male,single,0,9135,1,0.9958569771488338,1
6,no checking account,24,existing credits paid back duly till now,furniture/equipment,2835,500 <= ... < 1000 DM,.. >= 7 years,3,none,4,building society savings agreement/ life insurance,53,none,own,1,skilled employee / official,1,none,no,male,single,1,2922,1,1.0070946278563466,1
7,0 <= ... < 200 DM,36,existing credits paid back duly till now,car (used),6948,... <  100 DM,1  <= ... < 4 years,2,none,2,"car or other, not in attribute 6",35,none,rent,1,management/ self-employed/ highly qualified employee/ officer,1,"yes, registered under the customers name",no,male,single,1,7026,1,0.9993320327363917,1
8,no checking account,12,existing credits paid back duly till now,radio/television,3059,.. >= 1000 DM,4  <= ... < 7 years,2,none,4,real estate,61,none,own,1,unskilled - resident,1,none,no,male,divorced/separated,1,3141,1,1.00262470071437,1
9,0 <= ... < 200 DM,30,critical account/  other credits existing (not at this bank),car (new),5234,... <  100 DM,unemployed,4,none,2,"car or other, not in attribute 6",28,none,own,2,management/ self-employed/ highly qualified employee/ officer,1,none,no,male,married/widowed,1,5302,1,1.007934080334963,1
13,... < 0 DM,24,critical account/  other credits existing (not at this bank),car (new),1199,... <  100 DM,.. >= 7 years,4,none,4,"car or other, not in attribute 6",60,none,own,2,unskilled - resident,1,none,no,male,single,1,1295,0,0.008640295699705591,1
16,no checking account,24,critical account/  other credits existing (not at this bank),radio/television,2424,unknown/ no savings account,.. >= 7 years,4,none,4,building society savings agreement/ life insurance,53,none,own,2,skilled employee / official,1,none,no,male,single,1,2513,1,1.0086987230547917,1
17,... < 0 DM,30,no credits taken/ all credits paid back duly,business,8072,unknown/ no savings account,... < 1 year,2,none,3,"car or other, not in attribute 6",25,bank,own,3,skilled employee / official,1,none,no,male,single,1,8137,1,0.9836550491575002,1
19,no checking account,24,existing credits paid back duly till now,radio/television,3430,500 <= ... < 1000 DM,.. >= 7 years,3,none,2,"car or other, not in attribute 6",31,none,own,1,skilled employee / official,2,"yes, registered under the customers name",no,male,single,1,3494,1,0.9968252892024234,1
20,no checking account,9,critical account/  other credits existing (not at this bank),car (new),2134,... <  100 DM,1  <= ... < 4 years,4,none,4,"car or other, not in attribute 6",48,none,own,3,skilled employee / official,1,"yes, registered under the customers name",no,male,single,1,2204,1,0.9918806636968054,1
21,... < 0 DM,6,existing credits paid back duly till now,radio/television,2647,500 <= ... < 1000 DM,1  <= ... < 4 years,2,none,3,real estate,44,none,rent,1,skilled employee / official,2,none,no,male,single,0,2705,1,1.014209654394962,1
22,... < 0 DM,10,critical account/  other credits existing (not at this bank),car (new),2241,... <  100 DM,... < 1 year,1,none,3,real estate,48,none,rent,2,unskilled - resident,2,none,yes,male,single,1,2308,1,0.9633122561344313,1
